# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
5.261	4	6	15	5q13.2	ZNF366, DCSCRIPT		Zinc finger protein 366	610159				
5.262	1	8	07	5q13.3	AGGF1, VG5Q, HUS84971, FLJ10283		Angiogenic factor with G patch and FHA domains 1	608464				
5.263	05	07	19	5q13.3	ANKRD31		Ankyrin repeat domain-containing protein 31	618423				
5.264	1	2	95	5q14.1	CKMT2		Creatine kinase, mitochondrial-2 (sarcomeric)	123295				
5.265	5	11	15	5q13.3	COL4A3BP, GPBP, CERT, MRD34		COL4A3-binding protein (ceramide transporter)	604677			Mental retardation, autosomal dominant 34, 616351 (3)	
5.266	5	22	14	5q13.3	FAM169A, SLAP75, KIAA0888		Family with sequence similarity 169, member A	615769				
5.267	12	11	18	5q13.3	LINC01157		Long intergenic noncoding RNA 1157	618214				13(Linc01157)
5.268	09	27	20	5q14.1	OTP		Orthopedia homeobox	604529				
5.269	11	26	18	5q14.3	RASA1, GAP, CMAVM1, PKWS		RAS p21 protein activator 1 (GTPase activating protein)	139150			Capillary malformation-arteriovenous malformation 1, 608354 (3); Basal cell carcinoma, somatic, 605462 (3)	13(Gap)
5.270	7	3	06	5q13.3	S100Z		S100 calcium-binding protein, zeta	610103				
5.271	12	4	02	5q14.1	SSBP2		Single-stranded DNA-binding protein 2	607389				
5.272	8	3	12	5q13.3	SV2C		Synaptic vesicle glycoprotein 2C	610291				
5.273	12	22	08	5q13.3	TINP1, NSA2, HUSSY29		Transforming growth factor-beta-inducible nuclear protein 1	612497				
5.274	5	30	17	5q13.3-q14.1	WDR41		WD repeat-containing protein 41	617502				
5.275	5	31	13	5q13.3	ZBED3		Zinc finger BED domain-containing protein 3	615250				
5.276	6	19	98	5q14.3	CCNH, CAK		Cyclin H	601953				
5.277	5	18	09	5q13.3	HMGCR, LDLCQ3		3-hydroxy-3-methylglutaryl-Coenzyme A reductase; HMG CoA reductase	142910			[Statins, attenuated cholesterol lowering by] (3); [Low density lipoprotein cholesterol level QTL 3] (3)	13(Hmgcr)
5.278	5	13	02	5q14.1	SCAMP1, SCAMP37		Secretory carrier membrane protein 1	606911				
5.279	6	15	99	5q14.3	COX7C		Cytochrome C oxidase, subunit VII C	603774		pseudogene on 13q14-q21		
5.280	04	19	19	15q14	DPH6		Diphthamide biosynthesis protein 6	618391				
5.281	4	1	96	5q15	GLRX, GRX		Glutaredoxin (thioltransferase)	600443				
5.282	6	5	13	5q14	HBT		Telangiectasia, hereditary benign	187260		max lod at D5S641	Telangiectasia, hereditary benign (2)	
5.283	7	8	10	5q14.3	MEF2C, C5DELq14.3, DEL5q14.3		MADS box transcription enhancer factor 2, polypeptide C (myocyte enhancer factor 2C)	600662			Mental retardation, stereotypic movements, epilepsy, and/or cerebral malformations, 613443 (3); Chromosome 5q14.3 deletion syndrome, 613443 (4)	13(mef2c)
5.284	7	7	14	5q15	NR2F1, TFCOUP1, ERBAL3, EAR3, BBSOAS		Nuclear receptor subfamily 2, group F, member 1 (transcription factor COUP 1)	132890			Bosch-Boonstra-Schaaf optic atrophy syndrome, 615722 (3)	13(Tcfcoup1)
5.285	2	28	94	5q21.1	PAM		Peptidylglycine alpha-amidating monooxygenase	170270				1(Pam)
5.286	10	28	11	5q14.1	ACOT12, CACH		Acyl-CoA thioesterase 12	614315				13(Acot12)
5.287	09	12	19	5q14.1	ANKRD34B, DP58		Ankyrin repeat domain-containing protein 34B	618581				
5.288	5	31	05	5q14.1	AP3B1, ADTB3A, HPS2		Adaptor-related protein complex 3, beta 1 subunit (adaptin, beta-3a)	603401			Hermansky-Pudlak syndrome 2, 608233 (3)	13(Ap3bi, pe)
5.289	12	28	08	5q14.1	LHFPL2, KIAA0206		LHFP-like protein 2	609718				
5.290	4	2	12	5q14.1	SERINC5, C5orf12, TPO1		Serine incorporator 5	614551				
5.291	09	05	18	5q14.1	SPZ1, PPP1R148		Spermatogenic leucine zipper protein 1	618068				
5.292	5	9	18	5q14.1	TENT2, APD4, GLD2		Terminal nucleotidyltransferase 1	614121				
5.293	9	26	17	5q14.1	THBS4		Thrombospondin IV	600715				
5.294	9	16	12	5q14.1	ZFYVE16, ENDOFIN, KIAA0305		Zinc finger FYVE domain-containing protein 16	608880				
5.295	5	9	12	5q14.1-q21.3	KTCN5		Keratoconus 5	614622		between D5S2499 and D5S495	Keratoconus 5 (2)	
5.296	09	19	19	5q14.1-q14.2	ATG10, APG10		Autophagy related 10	610800				
5.297	03	09	20	5q14.1	HOMER1, HOMER1B, HOMER1C, HOMER1A		Homer scaffold protein 1	604798				
5.298	8	11	17	5q14.2	RPS23, BTDD, MCINS		Ribosomal protein S23	603683			Brachycephaly, trichomegaly, and developmental delay, 617412 (3)	
5.299	4	2	16	5q14.2	SCARNA18		Small cajal body-specific RNA 18	611329		in intron 1 of TMEM167		
5.300	11	3	11	5q14.2	VUR4		Vesicoureteral reflux 4	614317		closest marker rs1501656	Vesicoureteral reflux 4 (2)	
5.301	5	13	02	5q15	LNPEP		Leucyl-cystinyl aminopeptidase	151300				
5.302	12	24	08	5q14.3	ARRDC3, TLIMP, KIAA1376		Arrestin domain-containing 3	612464				
5.303	1	4	16	5q14.3	ADGRV1, GPR98, MASS1, VLGR1, KIAA0686, FEB4, USH2C		Adhesion G protein-coupled receptor V1	602851		mutation identified in 1 FEB4 family	?Febrile seizures, familial, 4, 604352 (3); Usher syndrome, type 2C, 605472 (3); Usher syndrome, type 2C, GPR98/PDZD7 digenic, 605472 (3)	13(Frings, mass1)
5.304	5	25	13	5q14.3	CETN3, CDC31		Centrin 3	602907				
5.305	10	23	15	5q14.3	LINC00461, VISC		Long intergenic noncoding RNA 461	616611				
5.306	11	15	18	5q14.3	LUCAT1, SCAL1		Lung cancer-associated transcript 1, noncoding	618190				
5.307	3	23	09	5q14.3	MIR9-2, MIRN9-2		Micro RNA 9-2	611187				
5.308	5	6	03	5q15	RHOBTB3, KIAA0878		Rho-related BTB domain-containing protein 3	607353				
5.309	10	31	13	5q14.3-q15	PVNH5		Periventricular nodular heterotopia 5	612881		deletion range 6.3-17Mb, common range 5.8Mb	Periventricular nodular heterotopia 5 (4)	
5.310	5	19	06	5q15	ARSK		Arylsulfatase K	610011				
5.311	6	10	08	5q15	ELL2		Elongation factor, RNA polymerase II, 2	601874				
5.312	6	10	08	5q15	ERAP1, ALAP, ARTS1, PILSAP, KIAA0525		Endoplasmic reticulum aminopeptidase 1	606832				
5.313	12	30	09	5q15	ERAP2, LRAP		Endoplasmic reticulum aminopeptidase 2	609497				
5.314	07	10	19	5q15	KIAA0825, PAPA10		KIAA0825 gene	617266			Polydactyly, postaxial, type A10, 618498 (3)	
5.315	09	27	20	5q15	LIX1		Limb and CNS expressed 1	610466				
5.316	4	7	15	5q15	MCTP1		Multiple C2 domains-containing transmembrane protein 1	616296				
5.317	10	31	17	5q15	RIOK2, RIO2		RIO kianse 2	617754				
5.318	06	14	19	5q15	SLF1, BRCTX		SMC5-SMC6 complex localization factor 1	618467				
5.319	4	27	12	5q15	TTC37, KIAA0372		Tetratricopeptide repeat domain 37	614589			Trichohepatoenteric syndrome 1, 222470 (3)	
5.320	4	7	15	5q15	CAST, PLACK		Calpastatin	114090			Peeling skin with leukonychia, acral punctate keratoses, cheilitis, and knuckle pads, 616295 (3)	
5.321	9	21	17	5q15-q21	CHD1, PILBOS		Chromodomain helicase DNA binding protein-1	602118			Pilarowski-Bjornsson syndrome, 617682 (3)	
5.322	10	29	08	5q15	PCSK1, NEC1, PC1, PC3, BMIQ12		Proprotein convertase subtilisin/kexin type 1	162150			Obesity with impaired prohormone processing, 600955 (3); {Obesity, susceptibility to, BMIQ12}, 612362 (3)	13(Nec1)
5.323	11	30	06	5q35.2	CPEB4, KIAA1673		Cytoplasmic polyadenylation element-binding protein 4	610607				
5.324	12	5	13	5q22.2	MCC		Mutated in colorectal cancers	159350			Colorectal cancer, somatic, 114500 (3)	18(Mcc)
5.325	9	14	05	5q21	MGR8		Migraine, susceptibility to, 8	609570			{Migraine, susceptibility to, 8} (2)	
5.326	7	14	98	5q21.1	PST, PST1		Polysialyltransferase	602547				
5.327	1	24	06	5q22.2	DCP2		Decapping enzyme 2, S. cerevisiae, homolog of	609844				
5.328	2	27	01	5q23.1	DMXL1		DMX-like 1	605671				
5.329	4	30	91	5q21.3	FER, TYK3		fer (fps/fes related) tyrosine kinase	176942				11(Fert)
5.330	10	26	97	5q21.3	MAN2A1, MANA2		Mannosidase, alpha, class 2A, member 1	154582				
5.331	5	27	93	5q22.2	SRP19		Signal recognition particle 19kD	182175		within 100kb of APC		
5.332	12	4	90	5q22.1	CAMK4		Ca(2+)-calmodulin-dependent protein kinase type IV of brain	114080				18(Camk4)
5.333	10	23	15	5q21.1	C5orf30		Chromosome 5 open reading frame 30	616608				
5.334	05	08	19	5q21.1	PPIP5K2, HISPPD1, VIP2, KIAA0433, DFNB100		Histidine acid phosphatase domain-containing protein 1	611648			Deafness, autosomal recessive 100, 618422 (3)	
5.335	3	31	09	5q15	RGMB, DRAGON		RGM domain family, member B	612687				
5.336	6	13	12	5q21.1	SLCO4C1, OATP4C1		Solute carrier organic anion transporter family, member 4C1	609013				
5.337	4	20	10	5q21.1	SLCO6A1, GST		Solute carrier organic anion transporter family, member 6A1	613365				
5.338	8	9	01	5q22.3	KCNN2, SK2		Potassium channel, calcium-activated, intermediate/small conductance, subfamily N, member 2	605879				
5.339	9	26	17	5q21.3	EFNA5, EPLG7, LERK7		Ephrin A5	601535				
5.340	9	9	08	5q21.3	FBXL17, FBL17, FBX13, FBXO13		F-box and leucine-rich repeat protein 17	609083				17(Fbxl17)
5.341	8	18	04	5q23.1	FTMT		Ferritin, mitochondrial	608847				
5.342	3	22	06	5q22.1	WDR36, TAWDRP, GLC1G		WD repeat-containing protein 36	609669			Glaucoma 1, open angle, G, 609887 (3)	
5.343	11	17	14	5q21.3-q33.2	MDBS2		Macular dystrophy, butterfly-shaped pigmentary, 2	608970		between D5S433 and D5S410	Macular dystrophy, butterfly-shaped pigmentary, 2 (2)	
5.344	7	8	10	5q22	EOE2		Esophagitis, eosinophilic, 2	613412		association with rs3806932	{Esophagitis, eosinophilic, 2} (2)	
5.345	6	28	02	5q22.1	STARD4		Start domain-containing protein 4	607049				
5.346	1	22	07	5q22.2	TSSK1, STK22D		Testis-specific serine/threonine kinase 1	610709		pseudogene on chr22		16(Tssk1)
5.347	7	10	08	5q22.1-q22.2	EPB41L4A, EPB41L4, NBL4		Erythrocyte membrane protein band 4.1-like 4A	612141				
5.348	10	25	19	5q22	ZRSR2P1, ZRSR1, U2AF1RS1		ZRSR2 pseudogene 1	601079				11(U2af1rs1)
5.349	8	9	99	5q22.3	CDO1		Cysteine dioxygenase, type 1	603943				18(Cdo1)
5.350	3	22	06	5q22.2	REEP5, D5S346, DP1, C5orf18		Receptor expression-enhancing protein 5	125265				
5.351	8	31	09	5q22.1	C5orf13, P311, PTZ17		P311 protein	607332				
5.352	9	9	08	5q22.1	TSLP		Thymic stromal lymphopoietin	607003				18(Tslp)
5.353	10	30	06	5q22.1-q32	GLC1M		Glaucoma 1, open angle, M	610535		between D5S2051 and D5S2090	Glaucoma 1, open angle, M (2)	
5.354	8	7	15	5q22.1	SLC25A46, HMSN6B		Solute carrier family 25, member 46	610826			Neuropathy, hereditary motor and sensory, type VIB, 616505 (3)	8(Slc25a46)
5.355	03	20	20	5q22.2	APC, GS, FPC, BTPS2, DESMD		Adenomatous polyposis coli	611731		150kb distal to MCC	Adenomatous polyposis coli, 175100 (3); Gastric cancer, somatic, 613659 (3); Adenoma, periampullary, somatic (3); Hepatoblastoma, somatic, 114550 (3); Desmoid disease, hereditary, 135290 (3); Colorectal cancer, somatic, 114500 (3); Brain tumor-polyposis syndrome 2, 175100 (3); Gardner syndrome, 175100 (3)	18(Min, Apc)
5.356	11	13	13	5q22.3	PGGT1B		Protein geranylgeranyltransferase type I, beta subunit	602031				
5.357	8	17	17	5q22.3	TRIM36, RBCC728, ANPH		Tripartite motif-containing protein 36	609317		mutation identified in 1 ANPH patient	?Anencephaly, 206500 (3)	
5.358	09	26	19	5q35.3	ADAMTS2, NPI, EDSDERMS		ADAM metallopeptidase with thrombospondin type 1 motif, 2 (procollagen I N-proteinase)	604539			Ehlers-Danlos syndrome, dermatosparaxis type, 225410 (3)	11(Adamts2)
5.359	3	16	99	5q31.1	CAMLG		Calcium-modulating cyclophilin ligand	601118				13(Camlg)
5.360	10	28	99	5q23.2	CSNK1G3		Casein kinase I, gamma-3	604253				
5.361	5	19	06	5q31.3	HBEGF, DTR, DTSF, HEGFL		Heparin-binding EGF-like growth factor (diphtheria toxin receptor)	126150			{Diphtheria, susceptibility to} (1)	18(Hegfl)
5.362	5	15	01	5q23.2	SNX2		Sorting nexin 2	605929				
5.363	12	4	14	5q23.3	FBN2, CCA, EOMD		Fibrillin-2	612570			Contractural arachnodactyly, congenital, 121050 (3); Macular degeneration, early-onset, 616118 (3)	18(Fbn2)
5.364	03	09	20	5q11.2	ITGA2, CD49B, BR		Integrin, alpha-2 (CD49B; alpha-2 subunit of VLA-2 receptor; platelet antigen Br)	192974				
5.365	11	29	00	5q31.1	NEUROG1, NEUROD3		Neurogenin 1	601726				13(Neurod3)
5.366	09	12	19	5q31.2	NME5, NM23H5		NME/NM23 family, member 5	603575				
5.367	03	19	19	5q31.1	PPP2CA, NEDLBA		Protein phosphatase-2 (formerly 2A), catalytic subunit, alpha isoform	176915			Neurodevelopmental disorder and language delay with or without structural brain abnormalities, 618354 (3)	
5.368	03	09	20	5q31.1	UBE2B, RAD6B		Ubiquitin-conjugating enzyme E2B (RAD6 homolog)	179095				
5.369	6	4	99	5q31.2	NRG2		Neuregulin 2	603818				
5.370	8	18	98	5q33.3	FABP6, ILLBP		Fatty acid-binding protein 6, ileal (gastrotropin)	600422				11(Illbp)
5.371	5	5	09	5q23-q35	SCZD1		Schizophrenia susceptibility locus, chromosome 5-related	181510		max lod at D5S820	{Schizophrenia}, 181500 (2)	
5.372	2	1	11	5q22.3-q23.1	AP3S1, CLAPS3		Adaptor-related protein complex 3, sigma 1 subunit	601507		previously assigned to chr. 12 by FISH		
5.373	12	22	15	5q23.1	COMMD10		COMM domain-containing protein 10	616704				
5.374	04	24	19	5q23.1	FAM170A, ZNFD		Family with sequence similarity 170, member A	618401				
5.375	5	8	13	5q23.1	HSD17B4, PRLTS1		Hydroxysteroid (17-beta) dehydrogenase 4	601860			D-bifunctional protein deficiency, 261515 (3); Perrault syndrome 1, 233400 (3)	
5.376	6	9	06	5q23.1	LVRN		Laeverin	610046				
5.377	8	18	14	5q23.1	PRR16, LARGEN		Proline-rich protein 16	615931				
5.378	4	21	15	5q23.1	SEMA6A		Semaphorin 6A	605885				
5.379	3	14	07	5q23.1	SRFBP1, P49		Serum response factor binding protein 1	610479				
5.380	12	8	03	5q22.3	TIRP, TRAM		Toll/interleukin-1 receptor domain-containing protein	608321				
5.381	6	30	08	5q23.1	TNFAIP8, SCCS2		Tumor necrosis factor-alpha-induced protein 8	612111				
5.382	3	15	10	5q23.2	SNCAIP		Synuclein-alpha-interacting protein (synphilin 1)	603779				
5.383	11	7	17	5q23.2	CEP120, CCDC100, SRTD13, JBTS31		Centrosomal protein, 120kD	613446			Short-rib thoracic dysplasia 13 with or without polydactyly, 616300 (3); Joubert syndrome 31, 617761 (3)	
5.384	01	24	20	5q23.2	KABE		Cortexin 3	618746				
5.385	11	11	13	5q23.2	LMNB1, ADLD		Lamin B1	150340			Leukodystrophy, adult-onset, autosomal dominant, 169500 (3)	18(Lmnb)
5.386	6	7	10	5q23.2	MARCH3		Membrane-associated RING-CH finger protein 3	613333				
5.387	5	4	12	5q23.2	MEGF10, KIAA1780, EMARDD		Multiple epidermal growth factor-like domains 10	612453			Myopathy, areflexia, respiratory distress, and dysphagia, early-onset, 614399 (3); Myopathy, areflexia, respiratory distress, and dysphagia, early-onset, mild variant, 614399 (3)	
5.388	8	31	09	5q23.2	PPIC		Peptidyl-prolyl isomerase C	123842				
5.389	7	22	16	5q23.2	PRDM6, PRISM, PDA3		PR domain-containing protein 6	616982			Patent ductus arteriosus 3, 617039 (3)	
5.390	3	31	15	5q23.2	RNUXA, PHAX		RNA, U small nuclear, export adaptor	604924				
5.391	11	30	06	5q31.1	FNIP1, KIAA1961		Folliculin-interacting protein 1	610594				
5.392	3	3	16	5q23.3-q31.1	LYRM7, MZM1L, MC3DN8		LYR motif-containing protein 7	615831			Mitochondrial complex III deficiency, nuclear type 8, 615838 (3)	
5.393	11	09	20	5q23.3	SLC12A2, NKCC1, KILQS		Solute carrier family 12 (sodium/potassium/chloride transporters), member 2	600840			Kilquist syndrome, 619080 (3); Deafness, autosomal dominant 78, 619081 (3); Delpire-McNeill syndrome, 619083 (3)	
5.394	2	27	01	5q31.3	RNF14, ARA54		RING finger protein-14	605675				
5.395	10	25	16	5q23.1	LOX, AAT10		Lysyl oxidase	153455			Aortic aneurysm, familial thoracic 10, 617168 (3)	18(Lox)
5.396	9	18	08	5q31.1	ACSL6, FACL6, ACS2		Acyl-CoA synthetase long-chain family member 6	604443			Myelodysplastic syndrome (3); Myelogenous leukemia, acute (3)	
5.397	09	26	19	5q23.3	ADAMTS19		ADAM metallopeptidase domain with thrombospondin type 1 motif, 19	607513				
5.398	5	19	15	5q31.1	AFF4, AF5Q31, CHOPS		AF4/FMR2 family, member 4	604417			CHOPS syndrome, 616368 (3)	
5.399	3	26	07	5q23.2	ALDH7A1, ATQ1, EPD, PDE		Aldehyde dehydrogenase 7 family, member A1 (antiquitin 1)	107323			Epilepsy, pyridoxine-dependent, 266100 (3)	18(Atq1)
5.400	8	31	09	5q31.3	APBB3, FE65L2		Amyloid beta (A4) precursor protein-binding, family B, member 3	602711				
5.401	8	27	15	5q31.3	ARHGAP26, GRAF		RHO GTPase-activating protein 26	605370			Leukemia, juvenile myelomonocytic, somatic, 607785 (3)	
5.402	3	22	93	5q31.2	CDC25C		Cell division cycle 25C	157680				
5.403	2	16	04	5q31.1	CDKL3, NKIAMRE		Cyclin-dependent kinase-like 3	608459				
5.404	4	13	10	5q23.3	CHSY3, CSS3		Chondroitin sulfate synthase 3	609963				
5.405	4	8	16	5q31.2	CTNNA1, MDPT2		Catenin (cadherin-associated protein), alpha 1, 102kD	116805			Macular dystrophy, patterned, 2, 608970 (3)	18(Catna1)
5.406	8	28	02	5q31.1	CXCL14, SCYB14, BRAK		Chemokine, C-X-C motif, ligand 14	604186				
5.407	07	20	20	5q31.3	DIAPH1, DFNA1, LFHL1, SCBMS		Diaphanous-related formin 1	602121			Deafness, autosomal dominant 1, with or without thrombocytopenia, 124900 (3); Seizures, cortical blindness, microcephaly syndrome, 616632 (3)	
5.408	2	20	14	5q31	DFNA54		Deafness, autosomal dominant 54	615649		between D5S1972 and D5S410	Deafness, autosomal dominant 54 (2)	
5.409	4	29	14	5q31.2	ECSCR, ECSM2, ARIA		Endothelial cell surface-expressed chemotaxis and apoptosis regulator	615736				
5.410	6	10	94	5q31.3	FGF1, FGFA		Fibroblast growth factor-1 (acidic)	131220				
5.411	3	2	01	5q31.2	GFRA3		GDNF family receptor alpha-3	605710				
5.412	2	19	10	5q31.3	GNPDA1, GNP1, GNPI, KIAA0060		Glucosamine 6-phosphate deaminase 1	601798				
5.413	8	15	00	5q31.3	HDAC3		Histone deacetylase 3	605166				
5.414	10	11	05	5q31.2	HNRPA0		Heterogeneous nuclear ribonucleoprotein A0	609409				
5.415	1	31	02	5q31	IBD5		Inflammatory bowel disease 5	606348			{Inflammatory bowel disease 5} (2)	
5.416	10	30	03	5q31.1	IL13, ALRH, BHR1		Interleukin-13	147683			{Asthma, susceptibility to}, 600807 (3); {Allergic rhinitis, susceptibility to}, 607154 (3)	
5.417	04	14	20	5q31.2	KDM3B, C5orf7, KIAA1082, JMJD1B, DIJOS		Lysine-specific demethylase 3B	609373			Diets-Jongmans syndrome, 618846 (3)	
5.418	12	29	00	5q31.1	KIF3A		Kinesin family member 3A	604683				
5.419	3	12	03	5q31.2	KIF20A, RAB6KIFL		Kinesin family member 20A	605664				
5.420	2	27	12	5q31.2	KLHL3, PHA2D		Kelch-like 3	605775			Pseudohypoaldosteronism, type IID, 614495 (3)	
5.421	10	14	98	5q31.1	MADH5, SMAD5		Mothers against decapentaplegic, Drosophila, homolog of, 5	603110				
5.422	7	17	14	5q35.1	NEURL1B, NEUR2		Neuralized E3 ubiquitin protein ligase 1B	615893				17(Neurl1b)
5.423	1	31	07	5q33.1	MYOZ3, FRP3		Myozenin 3	610735				
5.424	2	18	98	5q31.2	NPY6R, PP2		Neuropeptide Y receptor Y6	601770		?nonfunctional pseudogene		18(Npy6r)
5.425	9	5	14	5q31.3	NR3C1, GCR, GRL, GCRST		Nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)	138040			Glucocorticoid resistance, 615962 (3)	18(Grl1)
5.426	12	6	16	5q31.1	P4HA2, MYP25		Procollagen-proline, 2-oxoglutarate-4-dioxygenase, alpha subunit, isoform 2	600608			Myopia 25, autosomal dominant, 617238 (3)	
5.427	10	30	19	5q31.3	PCDH12, VECAD2, DMJDS1		Protocadherin 12 (cadherin, vascular endothelial, 2)	605622			Diencephalic-mesencephalic junction dysplasia syndrome 1, 251280 (3)	
5.428	5	24	00	5q31	PCDHA@		Protocadherin-alpha gene cluster	604966				
5.429	10	2	01	5q31.3	PCDHA1		Protocadherin-alpha 1	606307				
5.430	10	2	01	5q31.3	PCDHA2		Protocadherin-alpha 2	606308				
5.431	10	1	01	5q31.3	PCDHA3		Protocadherin-alpha 3	606309				
5.432	10	2	01	5q31.3	PCDHA4		Protocadherin-alpha 4	606310				
5.433	10	2	01	5q31.3	PCDHA5		Protocadherin-alpha 5	606311				
5.434	10	2	01	5q31.3	PCDHA6		Protocadherin-alpha 6	606312				
5.435	10	2	01	5q31.3	PCDHA7		Protocadherin-alpha 7	606313				
5.436	10	2	01	5q31.3	PCDHA8		Protocadherin-alpha 8	606314				
5.437	10	2	01	5q31.3	PCDHA9		Protocadherin-alpha 9	606315				
5.438	10	2	01	5q31.3	PCDHA10		Protocadherin-alpha 10	606316				
5.439	10	2	01	5q31.3	PCDHA11		Protocadherin-alpha 11	606317				
5.440	10	2	01	5q31.3	PCDHA12		Protocadherin-alpha 12	606318				
5.441	10	2	01	5q31.3	PCDHA13		Protocadherin-alpha 13	606319				
5.442	10	2	01	5q31.3	PCDHAC1		Protocadherin-alpha, subfamily C, member 1	606320				
5.443	10	2	01	5q31.3	PCDHAC2		Protocadherin-alpha, subfamily C, member 2	606321				
5.444	5	24	00	5q31	PCDHB@		Protocadherin-beta gene cluster	604967				
5.445	10	2	01	5q31.3	PCDHB1		Protocadherin-beta 1	606327				
5.446	10	2	01	5q31.3	PCDHB2		Protocadherin-beta 2	606328				
5.447	10	2	01	5q31.3	PCDHB3		Protocadherin-beta 3	606329				
5.448	10	2	01	5q31.3	PCDHB4		Protocadherin-beta 4	606330				
5.449	10	2	01	5q31.3	PCDHB5		Protocadherin-beta 5	606331				
5.450	10	2	01	5q31.3	PCDHB6		Protocadherin-beta 6	606332				
5.451	10	2	01	5q31.3	PCDHB7		Protocadherin-beta 7	606333				
5.452	10	2	01	5q31.3	PCDHB8		Protocadherin-beta 8	606334				
5.453	10	2	01	5q31.3	PCDHB9		Protocadherin-beta 9	606335				
5.454	10	2	01	5q31.3	PCHB10		Protocadherin-beta 10	606336				
5.455	10	2	01	5q31.3	PCDHB11		Protocadherin-beta 11	606337				
5.456	10	2	01	5q31.3	PCDHB12		Protocadherin-beta 12	606338				
5.457	10	2	01	5q31.3	PCDHB13		Protocadherin-beta 13	606339				
5.458	10	2	01	5q31.3	PCDHB14		Protocadherin-beta 14	606340				
5.459	10	2	01	5q31.3	PCDHB15		Protocadherin-beta 15	606341				
5.460	10	2	01	5q31.3	PCDHB16		Protocadherin-beta 16	606345				
5.461	5	24	00	5q31	PCDHG		Protocadherin-gamma gene cluster	604968				
5.462	10	2	01	5q31.3	PCDHGA1		Protocadherin-gamma, subfamily A, member 1	606288				
5.463	10	2	01	5q31.3	PCDHGA2		Protocadherin-gamma, subfamily A, member 2	606289				
5.464	10	2	01	5q31.3	PCDHGA3		Protocadherin-gamma, subfamily A, member 3	606290				
5.465	10	2	01	5q31.3	PCDHGA4		Protocadherin-gamma, subfamily A, member 4	606291				
5.466	10	2	01	5q31.3	PCDHGA5		Protocadherin-gamma, subfamily A, member 5	606292				
